563,659
564,659
565,660
566,660
567,660
568,661
569,661
570,662
571,662
572,663
573,663
574,663
575,664
576,664
577,665
578,665
579,666
580,666
581,666
582,667
583,667
584,667
585,668
586,668
587,668
588,669
589,669
590,669
591,669
592,670
593,670
594,670
595,670
596,670
597,671
598,671
599,671
600,672
601,672
602,672
603,672
604,672
605,673
606,673
607,673
608,674
609,674
610,674
611,674
612,674
613,674
614,674
615,674
616,674
617,674
618,674
619,674
620,674
621,674
622,674
623,674
624,674
625,674
626,674
627,674
628,674
629,674
630,674
631,674
632,674
633,674
634,674
635,674
636,674
637,674
638,674
639,674
640,674
641,674
642,674
643,674
644,674
645,674
646,674
647,674
648,674
649,674
650,674
651,674
652,674
653,674
654,674
655,673
656,673
657,673
658,672
659,672
660,672
661,672
662,672
663,671
664,671
665,671
666,670
667,670
668,670
669,670
670,670
671,669
672,669
673,669
674,669
675,668
676,668
677,668
678,667
679,667
680,667
681,666
682,666
683,666
684,665
685,664
686,664
687,664
688,664
689,663
690,663
691,662
692,661
693,661
694,661
695,661
696,660
697,660
698,659
699,659
700,658
701,657
702,656
703,656
704,656
705,655
706,654
707,654
708,653
709,652
710,652
711,651
712,650
713,649
714,649
715,648
716,647
717,647
718,646
719,646
720,645
721,644
722,643
723,642
724,641
725,640
726,639
727,639
728,638
729,637
730,636
731,635
732,634
733,633
734,632
735,631
736,630
737,629
738,628
739,627
740,626
741,625
742,624
743,623
743,622
744,621
745,620
746,619
747,618
748,617
748,616
749,615
750,614
750,613
751,612
752,611
753,610
753,609
754,608
755,607
755,606
756,605
756,604
757,603
758,602
758,601
758,600
759,599
760,598
761,597
761,596
761,595
762,594
762,593
763,592
763,591
764,590
764,589
764,588
765,587
766,586
766,585
766,584
767,583
767,582
768,581
768,580
768,579
769,578
769,577
769,576
770,575
770,574
770,573
771,572
771,571
771,570
771,569
772,568
772,567
772,566
772,565
772,564
773,563
773,562
773,561
774,560
774,559
774,558
774,557
774,556
775,555
775,554
775,553
776,552
776,551
776,550
776,549
776,548
776,547
776,546
776,545
776,544
776,543
776,542
776,541
776,540
776,539
776,538
776,537
776,536
776,535
777,534
777,533
777,532
777,531
777,530
777,529
777,528
777,527
777,526
776,525
777,524
777,523
777,522
777,521
776,520
776,519
776,518
776,517
776,516
776,515
776,514
776,513
776,512
776,511
776,510
776,509
776,508
776,507
775,506
775,505
775,504
775,503
775,502
775,501
774,500
774,499
774,498
773,497
773,496
773,495
772,494
772,493
772,492
772,491
772,490
771,489
771,488
771,487
771,486
770,485
770,484
770,483
769,482
769,481
769,480
768,479
768,478
768,477
767,476
767,475
767,474
766,473
766,472
765,471
765,470
765,469
764,468
763,467
763,466
763,465
763,464
762,463
762,462
761,461
760,460
760,459
759,458
758,457
758,456
757,455
757,454
756,453
755,452
755,451
754,450
753,449
753,448
752,447
751,446
751,445
750,444
749,443
749,442
748,441
747,440
746,439
745,438
744,437
744,436
743,435
742,434
741,433
740,432
739,431
738,430
737,429
736,428
736,427
735,426
734,425
733,424
732,424
731,423
731,422
730,421
729,420
728,420
727,419
726,418
725,417
724,416
723,415
722,414
721,413
720,413
719,412
718,411
717,411
716,410
715,409
714,409
713,408
713,407
712,407
711,406
710,406
709,405
708,404
707,404
706,403
705,403
704,402
703,402
702,401
701,401
700,400
699,399
698,399
697,398
696,398
695,397
694,397
693,396
692,396
691,396
690,395
689,395
688,394
687,393
686,393
685,393
684,392
683,392
682,392
681,391
680,391
679,391
678,391
677,390
676,390
675,390
674,389
673,389
672,389
671,389
670,388
669,388
668,388
667,388
666,387
665,387
664,387
663,387
662,387
661,387
660,386
659,386
658,386
657,385
656,385
655,385
654,385
653,385
652,385
651,385
650,385
649,384
648,384
647,384
646,384
645,384
644,384
643,384
642,384
641,384
640,384
639,384
638,384
637,384
636,384
635,384
634,384
633,384
632,384
631,384
630,384
629,384
628,384
627,384
626,384
625,384
624,384
623,384
622,384
621,384
620,384
619,384
618,384
617,384
616,384
615,384
614,384
