717,62
716,63
715,63
714,63
713,63
712,63
711,63
710,63
709,63
708,63
707,63
706,63
705,63
704,63
703,63
702,63
701,63
700,63
699,63
698,63
697,63
696,63
695,63
694,63
693,63
692,63
691,63
690,63
689,63
688,63
687,63
686,63
685,63
684,63
683,63
682,63
681,63
680,63
679,63
678,63
677,63
676,63
675,63
674,63
673,63
672,63
671,63
670,63
669,63
668,63
667,63
666,63
665,63
664,63
663,63
662,63
661,63
660,63
659,63
658,63
657,63
656,63
655,63
654,63
653,63
652,63
651,63
650,63
649,63
648,63
647,63
646,63
645,63
644,63
643,63
642,63
641,63
640,63
639,63
638,63
637,63
636,63
635,63
634,63
633,63
632,63
631,63
630,63
629,63
628,63
627,63
626,63
625,63
624,63
623,63
622,63
621,63
620,63
619,63
618,63
617,63
616,63
615,63
614,63
613,63
612,63
611,63
610,63
609,63
608,64
607,64
606,64
605,64
604,64
603,64
602,64
601,64
600,64
599,64
598,64
597,64
596,64
595,64
594,64
593,64
592,64
591,64
590,64
589,64
588,64
587,64
586,64
585,64
584,64
583,64
582,64
581,64
580,64
579,64
578,64
577,64
576,64
575,64
574,64
573,64
572,64
571,64
570,64
569,64
568,64
567,64
566,64
565,64
564,64
563,64
562,64
561,64
560,64
559,64
558,64
557,64
556,64
555,64
554,64
553,64
552,64
551,64
550,64
549,64
548,64
547,64
546,64
545,64
544,64
543,64
542,64
541,64
540,64
539,64
538,64
537,64
536,64
535,64
534,64
533,64
532,64
531,64
530,64
529,64
528,64
527,64
526,64
525,64
524,64
523,64
522,64
521,64
520,64
519,64
518,64
517,64
516,64
515,64
514,64
513,64
512,64
511,64
510,64
509,64
508,64
507,64
506,64
505,64
504,64
503,65
502,65
501,65
500,65
499,65
498,65
497,65
496,65
495,65
494,65
493,65
492,65
491,65
490,65
489,65
488,65
487,65
486,65
485,65
484,65
483,65
482,65
481,65
480,65
479,65
478,65
477,65
476,65
475,65
474,65
473,65
472,65
471,65
470,65
469,65
468,65
467,65
466,66
465,66
464,67
464,68
463,69
463,70
463,71
463,72
463,73
463,74
463,75
463,76
463,77
463,78
463,79
463,80
463,81
463,82
463,83
463,84
463,85
463,86
463,87
463,88
463,89
463,90
463,91
463,92
463,93
463,94
463,95
463,96
463,97
463,98
463,99
463,100
463,101
463,102
463,103
463,104
463,105
463,106
463,107
463,108
463,109
463,110
463,111
463,112
463,113
463,114
464,115
464,116
464,117
464,118
464,119
463,120
463,121
463,122
463,123
463,124
463,125
463,126
